is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
0,4536,vacation_traveler,51,25,90,0,25.0,17,1,1,0.0526288090100521,23323.28000000001,1371.9576470588238,2525.61,199.34256972162635,117,6.882352941176471,4.25,1295.737777777778,0.6538461538461539,VIP
0,4272,business_traveler,55,17,180,0,17.0,45,2,6,0.0377351370728854,24081.13,535.1362222222223,1795.12,211.2361295076359,114,2.533333333333333,11.25,523.5028260869566,2.5,VIP
1,3938,vacation_traveler,71,193,90,1,193.0,14,1,4,0.0526288090100521,16483.239999999998,1177.3742857142856,2137.16,177.23723400823644,93,6.642857142857143,3.5,1098.8826666666666,0.0721649484536082,High
0,3946,business_traveler,31,45,180,0,45.0,23,2,1,0.0769201184569824,10333.960000000005,449.3026086956523,1629.44,172.22979617006388,60,2.608695652173913,5.75,430.5816666666668,0.5,Medium
1,467,occasional_visitor,26,911,365,1,911.0,3,0,0,0.0,2577.92,859.3066666666667,1383.88,171.84987667488835,15,5.0,0.75,644.48,0.0032894736842105,Low
1,1354,vacation_traveler,52,243,90,1,243.0,9,1,0,0.0999900009999,9957.72,1106.4133333333334,2102.29,195.24558341993296,51,5.666666666666667,2.25,995.7720000000002,0.0368852459016393,Medium
0,3656,occasional_visitor,29,224,365,0,224.0,4,0,0,0.0,3341.6400000000003,835.4100000000001,1332.97,208.83944753452909,16,4.0,1.0,668.3280000000001,0.0177777777777777,Low
0,2752,business_traveler,24,16,180,0,16.0,59,5,5,0.0724627179316241,31820.75,539.3347457627118,1695.71,194.02778031841265,164,2.7796610169491527,14.75,530.3458333333333,3.4705882352941178,VIP
0,493,business_traveler,27,29,180,0,29.0,62,4,2,0.0588226643725827,30122.7,485.85,2339.79,178.23977372914953,169,2.725806451612903,15.5,478.1380952380953,2.066666666666667,VIP
0,4018,vacation_traveler,44,11,90,0,11.0,10,1,0,0.0909008271975275,16137.5,1613.75,3162.0,233.87342212431705,69,6.9,2.5,1467.0454545454545,0.8333333333333334,High
0,2578,vacation_traveler,44,83,90,1,83.0,17,1,1,0.0526288090100521,22517.31,1324.5476470588237,3173.82,210.44018280202988,107,6.294117647058823,4.25,1250.9616666666668,0.2023809523809523,VIP
1,3678,vacation_traveler,30,161,90,1,95.0,17,1,2,0.0499975001249937,22496.4,1323.3176470588237,4235.04,190.64584198438996,118,6.941176470588236,4.25,1249.8,0.1770833333333333,VIP
0,2135,business_traveler,63,27,180,0,27.0,35,1,5,0.0243896490329504,16045.69,458.4482857142857,1707.24,188.77060269879175,85,2.4285714285714284,8.75,445.7136111111111,1.25,High
0,2797,occasional_visitor,61,17,365,0,17.0,5,0,0,0.0,3827.01,765.402,1583.93,201.4109783695595,19,3.8,1.25,637.835,0.2777777777777778,Medium
0,767,business_traveler,47,54,180,0,38.0,29,1,3,0.0303021120572103,11767.35,405.7706896551724,866.78,141.77359308923985,83,2.862068965517241,7.25,392.245,0.7435897435897436,Medium
1,2890,vacation_traveler,39,285,90,1,285.0,20,2,0,0.0909049588655061,27609.0,1380.4499999999998,2940.3,212.37528942085055,130,6.5,5.0,1314.7142857142856,0.0699300699300699,VIP
0,649,vacation_traveler,64,79,90,1,79.0,6,0,2,0.0,7367.249999999999,1227.8749999999998,2221.52,171.32741099044208,43,7.166666666666667,1.5,1052.4642857142856,0.075,Medium
0,2431,occasional_visitor,35,159,365,0,159.0,1,0,1,0.0,104.62,104.62,104.62,104.51548451548452,1,1.0,0.25,52.31,0.00625,Low
1,491,occasional_visitor,69,667,365,1,667.0,2,0,0,0.0,2867.61,1433.8049999999998,1569.09,204.81465609599312,14,7.0,0.5,955.87,0.0029940119760479,Low
1,2150,occasional_visitor,38,559,365,1,559.0,2,0,0,0.0,2300.76,1150.38,1591.01,255.61159871125437,9,4.5,0.5,766.9200000000001,0.0035714285714285,Low
0,1534,vacation_traveler,42,43,90,0,43.0,8,0,0,0.0,8148.77,1018.59625,2440.52,189.50187204948725,43,5.375,2.0,905.4188888888888,0.1818181818181818,Medium
0,4003,business_traveler,43,46,180,0,45.0,40,3,4,0.0638284291823578,17344.180000000008,433.6045000000002,1054.36,157.67293024608873,110,2.75,10.0,423.0287804878051,0.8695652173913043,High
1,1908,occasional_visitor,64,776,365,1,462.0,4,1,0,0.1999600079984003,2368.06,592.015,1309.76,124.62817746434398,19,4.75,1.0,473.612,0.0086393088552915,Low
0,3195,vacation_traveler,44,66,90,0,66.0,6,1,2,0.1110987668036884,7261.32,1210.22,2490.64,191.08233993842268,38,6.333333333333333,1.5,1037.3314285714284,0.0895522388059701,Medium
1,4804,vacation_traveler,24,638,90,1,638.0,7,1,0,0.1249843769528809,8629.210000000001,1232.7442857142858,3923.56,165.9431549393281,52,7.428571428571429,1.75,1078.65125,0.0109546165884194,Medium
0,2804,business_traveler,42,5,180,0,5.0,33,1,1,0.0285706122682209,17499.18,530.2781818181818,1866.21,210.8309538439296,83,2.515151515151515,8.25,514.6817647058824,5.5,High
0,4998,business_traveler,38,19,180,0,19.0,39,6,3,0.1249973958875856,25573.040000000005,655.7189743589745,2712.6,216.7188413657512,118,3.025641025641025,9.75,639.3260000000001,1.95,VIP
0,2032,vacation_traveler,25,19,90,0,19.0,17,2,0,0.1052576180201042,19941.22,1173.0129411764703,2668.38,171.9055870208015,116,6.823529411764706,4.25,1107.8455555555554,0.85,High
0,2307,occasional_visitor,63,145,365,0,145.0,4,1,0,0.1999600079984003,3046.17,761.5424999999999,1557.28,276.8993727842923,11,2.75,1.0,609.2339999999999,0.0273972602739726,Low
0,2191,business_traveler,27,45,180,0,45.0,18,4,2,0.166659722511562,8276.49,459.805,1079.49,192.4720355340573,43,2.388888888888889,4.5,435.6047368421053,0.391304347826087,Medium
0,1791,occasional_visitor,67,120,365,0,120.0,5,0,0,0.0,3879.54,775.908,1501.38,168.66831876874917,23,4.6,1.25,646.59,0.0413223140495867,Medium
1,1160,vacation_traveler,66,407,90,1,407.0,8,0,0,0.0,12471.6,1558.9499999999998,3257.97,211.3794681446077,59,7.375,2.0,1385.7333333333331,0.0196078431372549,Medium
0,2158,occasional_visitor,34,360,365,1,360.0,3,1,0,0.2499375156210947,2622.44,874.1466666666666,1496.16,174.8176788214119,15,5.0,0.75,655.61,0.0083102493074792,Low
1,725,occasional_visitor,55,1087,365,1,169.0,3,1,1,0.1999600079984003,3679.41,1226.47,2102.97,204.4003110938281,18,6.0,0.75,919.8525,0.0176470588235294,Medium
0,2110,vacation_traveler,36,13,90,0,13.0,13,2,1,0.1249921879882507,14282.59,1098.6607692307691,2883.68,166.0746968058511,86,6.615384615384615,3.25,1020.185,0.9285714285714286,High
1,4859,vacation_traveler,25,122,90,1,122.0,15,3,2,0.1499925003749812,13353.169999999998,890.2113333333332,1712.12,155.26761316728872,86,5.733333333333333,3.75,834.5731249999999,0.1219512195121951,Medium
0,443,vacation_traveler,42,50,90,0,19.0,15,2,1,0.1111049386145214,16797.800000000003,1119.8533333333337,2755.2,173.17141060401443,97,6.466666666666667,3.75,1049.8625000000002,0.75,High
1,1586,vacation_traveler,50,357,90,1,357.0,8,0,1,0.0,12897.2,1612.15,3088.48,257.9388412231756,50,6.25,2.0,1433.022222222222,0.0223463687150838,Medium
0,2266,occasional_visitor,47,223,365,0,223.0,2,0,0,0.0,2519.71,1259.855,2092.18,251.94580541945808,10,5.0,0.5,839.9033333333333,0.0089285714285714,Low
1,4929,occasional_visitor,25,743,365,1,743.0,2,0,0,0.0,1469.02,734.51,824.28,146.8873112688731,10,5.0,0.5,489.67333333333335,0.0026881720430107,Low
0,4379,vacation_traveler,26,56,90,0,56.0,8,0,1,0.0,8859.37,1107.42125,3150.38,180.7997795963348,49,6.125,2.0,984.3744444444444,0.1403508771929824,Medium
0,3769,occasional_visitor,68,232,365,0,11.0,3,0,2,0.0,3076.94,1025.6466666666663,1586.6,192.29673145428407,16,5.333333333333333,0.75,769.2349999999999,0.25,Low
0,3626,occasional_visitor,69,260,365,0,260.0,5,0,0,0.0,4463.650000000001,892.7300000000001,2291.55,223.1713414329284,20,4.0,1.25,743.9416666666667,0.0191570881226053,Medium
0,1305,occasional_visitor,66,32,365,0,32.0,3,0,0,0.0,2624.44,874.8133333333332,2372.66,262.41775822417753,10,3.333333333333333,0.75,656.1099999999999,0.0909090909090909,Low
1,2115,vacation_traveler,46,103,90,1,103.0,13,0,3,0.0,23057.94,1773.6876923076925,3568.52,256.19648670570325,90,6.923076923076923,3.25,1646.9957142857145,0.125,VIP
0,4409,occasional_visitor,27,176,365,0,176.0,4,0,1,0.0,3434.4,858.6,1442.44,149.31524716316682,23,5.75,1.0,686.88,0.0225988700564971,Low
0,1653,occasional_visitor,56,123,365,0,123.0,2,0,1,0.0,2120.94,1060.47,1278.52,302.94815026424794,7,3.5,0.5,706.98,0.0161290322580645,Low
1,3523,occasional_visitor,63,1070,365,1,691.0,3,0,1,0.0,2009.84,669.9466666666666,1029.1,200.963903609639,10,3.333333333333333,0.75,502.4599999999999,0.0043352601156069,Low
1,4287,occasional_visitor,25,577,365,1,577.0,2,2,0,0.4998750312421894,2008.96,1004.48,1194.73,200.87591240875915,10,5.0,0.5,669.6533333333333,0.0034602076124567,Low
1,3934,vacation_traveler,33,427,90,1,427.0,9,0,0,0.0,9484.88,1053.8755555555554,2512.19,166.39848423711865,57,6.333333333333333,2.25,948.488,0.0210280373831775,Medium
1,4415,vacation_traveler,44,118,90,1,118.0,19,1,2,0.045452479432753,28342.96999999999,1491.7352631578942,4313.99,213.10343531251635,133,7.0,4.75,1417.1484999999996,0.1596638655462184,VIP
0,3293,business_traveler,75,3,180,0,3.0,33,2,3,0.0526301939422646,16213.070000000002,491.3051515151516,2043.31,190.73975600287056,85,2.575757575757576,8.25,476.855,8.25,High
1,510,vacation_traveler,34,355,90,1,84.0,10,0,1,0.0,10065.98,1006.5980000000002,2007.2,179.74643309940896,56,5.6,2.5,915.089090909091,0.1176470588235294,Medium
0,4228,business_traveler,24,64,180,0,27.0,39,4,4,0.0851045722431437,23824.92,610.8953846153846,2725.42,207.1714159007313,115,2.948717948717949,9.75,595.6229999999999,1.3928571428571428,VIP
0,459,business_traveler,23,17,180,0,17.0,37,3,2,0.0714268707887907,18979.120000000006,512.9491891891894,1660.87,186.067979725689,102,2.756756756756757,9.25,499.45052631578966,2.055555555555556,High
1,4496,occasional_visitor,59,490,365,1,490.0,4,0,1,0.0,3434.51,858.6275,1801.4,171.71691415429228,20,5.0,1.0,686.902,0.0081466395112016,Low
0,3385,business_traveler,40,73,180,0,73.0,24,2,0,0.0769201184569824,12102.29,504.2620833333333,1368.27,165.78252352707494,73,3.0416666666666665,6.0,484.0916,0.3243243243243243,Medium
0,277,occasional_visitor,48,248,365,0,248.0,4,0,0,0.0,2902.92,725.73,1198.54,138.2277034426932,21,5.25,1.0,580.5840000000001,0.0160642570281124,Low
0,4319,business_traveler,25,77,180,0,77.0,39,3,5,0.0638284291823578,22051.29,565.4176923076923,2276.17,172.27435723158413,128,3.282051282051282,9.75,551.28225,0.5,VIP
1,4707,occasional_visitor,70,905,365,1,905.0,3,0,0,0.0,3030.23,1010.0766666666668,1798.37,202.0018665422305,15,5.0,0.75,757.5575,0.0033112582781456,Low
1,4083,vacation_traveler,48,139,90,1,139.0,15,0,0,0.0,20400.52,1360.034666666667,2407.0,208.1664472811502,98,6.533333333333333,3.75,1275.0325,0.1071428571428571,High
0,3238,occasional_visitor,31,364,365,1,364.0,4,0,0,0.0,1249.92,312.48,352.22,113.61876193073358,11,2.75,1.0,249.984,0.010958904109589,Low
0,4779,occasional_visitor,25,164,365,0,164.0,3,0,0,0.0,2811.4700000000003,937.1566666666668,2018.17,234.26964419631705,12,4.0,0.75,702.8675000000001,0.0181818181818181,Low
1,1743,vacation_traveler,56,262,90,1,65.0,17,1,1,0.0526288090100521,22638.020000000004,1331.648235294118,3088.28,190.23386358097835,119,7.0,4.25,1257.667777777778,0.2575757575757575,VIP
0,917,occasional_visitor,60,85,365,0,85.0,4,0,1,0.0,2873.9500000000003,718.4875000000001,883.86,143.6903154842258,20,5.0,1.0,574.7900000000001,0.0465116279069767,Low
0,4401,occasional_visitor,72,5,365,0,5.0,4,0,0,0.0,2778.4700000000003,694.6175000000001,903.26,173.6435222798575,16,4.0,1.0,555.6940000000001,0.6666666666666666,Low
1,3326,occasional_visitor,63,402,365,1,402.0,5,0,0,0.0,3811.6,762.3199999999999,1766.65,181.4961192324175,21,4.2,1.25,635.2666666666667,0.0124069478908188,Medium
0,4844,business_traveler,31,17,180,0,17.0,38,3,6,0.0638284291823578,16961.91,446.36605263157895,1240.91,163.09372025268988,104,2.736842105263158,9.5,434.9207692307692,2.111111111111111,High
1,3801,vacation_traveler,43,155,90,1,151.0,15,0,3,0.0,18153.47,1210.2313333333332,2251.15,189.09667607629083,96,6.4,3.75,1134.5918749999998,0.0986842105263157,High
0,4969,business_traveler,34,73,180,0,12.0,25,2,1,0.0714260204992678,11808.079999999998,472.32319999999993,1743.89,176.2373695914986,67,2.68,6.25,454.156923076923,1.9230769230769231,Medium
1,2792,occasional_visitor,53,453,365,1,167.0,3,1,0,0.2499375156210947,2627.27,875.7566666666667,1451.02,238.82101627124808,11,3.6666666666666665,0.75,656.8175,0.0178571428571428,Low
1,1285,occasional_visitor,36,532,365,1,532.0,2,0,0,0.0,1080.93,540.465,568.35,120.089990001111,9,4.5,0.5,360.31,0.0037523452157598,Low
1,1492,vacation_traveler,60,184,90,1,3.0,16,2,3,0.095233560306652,16989.6,1061.85,1986.34,161.80417329358767,105,6.5625,4.0,999.3882352941176,4.0,High
0,1720,business_traveler,33,33,180,0,33.0,47,3,3,0.0566027056093281,21405.42,455.4344680851064,2039.54,186.1324684133181,115,2.4468085106382977,11.75,445.94625,1.3823529411764706,VIP
1,2080,vacation_traveler,32,160,90,1,160.0,14,0,0,0.0,16565.9,1183.2785714285717,2366.18,199.5867519668438,83,5.928571428571429,3.5,1104.3933333333334,0.0869565217391304,High
1,1139,occasional_visitor,23,575,365,1,575.0,3,0,0,0.0,2456.6800000000003,818.8933333333334,1417.92,136.47464029776123,18,6.0,0.75,614.1700000000001,0.0052083333333333,Low
1,2111,vacation_traveler,29,136,90,1,136.0,15,2,0,0.1176401388153638,23640.960000000006,1576.0640000000003,3080.34,214.9158644012328,110,7.333333333333333,3.75,1477.5600000000004,0.1094890510948905,VIP
0,3218,business_traveler,26,7,180,0,7.0,55,3,1,0.0508465958204098,25927.39,471.4070909090908,2036.73,176.37560288705515,147,2.672727272727273,13.75,462.98910714285705,6.875,VIP
1,4880,vacation_traveler,21,151,90,1,114.0,8,1,0,0.1110987668036884,6395.32,799.415,1322.74,142.11506410968644,45,5.625,2.0,710.5911111111111,0.0695652173913043,Medium
0,2559,business_traveler,46,78,180,0,78.0,23,3,2,0.1071390307489018,9152.37,397.92913043478256,1093.59,166.40370175087725,55,2.391304347826087,5.75,381.34875,0.2911392405063291,Medium
0,3630,business_traveler,31,88,180,0,34.0,37,3,5,0.0666651852181062,22303.78,602.8048648648648,1784.86,200.9331447464437,111,3.0,9.25,586.9415789473684,1.0571428571428572,VIP
0,1282,business_traveler,75,25,180,0,25.0,45,1,5,0.0196074586772808,21356.32,474.5848888888889,1526.19,184.10461978776044,116,2.577777777777778,11.25,464.2678260869565,1.7307692307692308,VIP
0,2729,vacation_traveler,70,44,90,0,44.0,17,1,4,0.045452479432753,18175.88,1069.169411764706,2359.21,185.46627075233928,98,5.764705882352941,4.25,1009.7711111111112,0.3777777777777777,High
0,2955,business_traveler,23,64,180,0,63.0,45,3,2,0.0599988000239995,19451.26,432.2502222222222,1788.59,200.52638632591413,97,2.1555555555555554,11.25,422.8534782608695,0.703125,High
0,2533,occasional_visitor,64,155,365,0,155.0,4,0,0,0.0,4834.36,1208.59,2372.32,219.73364847052403,22,5.5,1.0,966.872,0.0256410256410256,Medium
0,3507,business_traveler,33,29,180,0,29.0,33,2,1,0.0555540123885447,18575.33,562.8887878787879,2115.67,167.343807713444,111,3.363636363636364,8.25,546.3332352941176,1.1,High
0,4070,vacation_traveler,22,43,90,0,43.0,9,0,0,0.0,8901.76,989.0844444444444,1751.77,161.84723914110654,55,6.111111111111111,2.25,890.176,0.2045454545454545,Medium
0,4528,vacation_traveler,61,82,90,1,82.0,14,2,2,0.1111049386145214,20049.29,1432.092142857143,3679.62,213.2880501271263,94,6.714285714285714,3.5,1336.619333333333,0.1686746987951807,High
0,3791,occasional_visitor,75,119,365,0,119.0,4,0,0,0.0,4032.82,1008.205,1630.74,175.33237685318028,23,5.75,1.0,806.564,0.0333333333333333,Medium
0,4026,business_traveler,44,42,180,0,42.0,62,5,3,0.0714275510349852,31607.489999999994,509.7982258064515,1513.6,188.13870155534784,168,2.7096774193548385,15.5,501.7061904761904,1.441860465116279,VIP
0,522,business_traveler,23,6,180,0,6.0,25,3,1,0.1034447088031447,16412.16,656.4864,2075.76,205.14943563205455,80,3.2,6.25,631.2369230769231,3.571428571428572,High
0,1171,vacation_traveler,54,24,90,0,24.0,9,1,1,0.0909008271975275,13750.139999999998,1527.793333333333,3142.69,190.97151428452375,72,8.0,2.25,1375.0139999999997,0.36,Medium
0,4289,business_traveler,26,12,180,0,12.0,52,6,7,0.0923062722111967,32403.810000000005,623.1501923076924,1776.25,205.08610704995544,158,3.0384615384615383,13.0,611.392641509434,4.0,VIP
1,539,occasional_visitor,55,726,365,1,726.0,2,0,0,0.0,1383.79,691.895,736.23,197.6560491358377,7,3.5,0.5,461.2633333333333,0.0027510316368638,Low
0,849,business_traveler,63,3,180,0,3.0,45,5,3,0.0943378426822135,25685.19000000001,570.7820000000002,2159.82,210.5326185850936,122,2.7111111111111112,11.25,558.3736956521741,11.25,VIP
0,2827,business_traveler,32,4,180,0,4.0,47,3,5,0.0545444628279485,24709.10000000001,525.7255319148937,1873.34,196.10241188562,126,2.6808510638297878,11.75,514.7729166666668,9.4,VIP
1,4837,vacation_traveler,59,156,90,1,156.0,19,3,1,0.1304291117777488,26852.87,1413.308947368421,3174.66,201.89976015217928,133,7.0,4.75,1342.6435,0.1210191082802547,VIP
0,3611,business_traveler,55,15,180,0,15.0,33,3,2,0.078945290913397,16632.400000000005,504.0121212121214,1658.53,195.67299208244611,85,2.575757575757576,8.25,489.1882352941178,2.0625,High
0,2224,business_traveler,31,75,180,0,75.0,29,1,3,0.0303021120572103,14502.92,500.1006896551724,2080.14,204.26360192109968,71,2.4482758620689653,7.25,483.4306666666667,0.3815789473684211,High
1,185,occasional_visitor,53,420,365,1,420.0,3,0,0,0.0,4377.55,1459.1833333333334,2692.18,218.8665566721664,20,6.666666666666667,0.75,1094.3875,0.007125890736342,Medium
0,3837,occasional_visitor,50,199,365,0,199.0,3,0,0,0.0,2239.9300000000003,746.6433333333334,869.72,223.97060293970608,10,3.333333333333333,0.75,559.9825000000001,0.015,Low
1,1445,vacation_traveler,62,152,90,1,152.0,11,1,1,0.0769171602184447,17119.33,1556.3027272727277,2747.28,228.2546899374675,75,6.818181818181818,2.75,1426.6108333333334,0.0718954248366013,High
0,435,occasional_visitor,75,7,365,0,7.0,4,0,0,0.0,2450.7500000000005,612.6875000000001,1370.13,204.2121489875844,12,3.0,1.0,490.1500000000001,0.5,Low
0,334,vacation_traveler,55,13,90,0,13.0,10,0,1,0.0,12729.81,1272.9810000000002,2701.63,187.2003352891869,68,6.8,2.5,1157.2554545454548,0.7142857142857143,Medium
0,1868,vacation_traveler,63,33,90,0,33.0,16,2,0,0.1111049386145214,20245.67,1265.354375,3167.5,200.45019356244,101,6.3125,4.0,1190.9217647058824,0.4705882352941176,High
1,266,occasional_visitor,72,398,365,1,130.0,2,1,0,0.3332222592469177,1755.68,877.84,1105.16,146.29447546037832,12,6.0,0.5,585.2266666666667,0.015267175572519,Low
0,2877,business_traveler,67,5,180,0,5.0,53,4,3,0.0666655555740737,32794.49,618.7639622641509,2350.72,218.62847581016123,150,2.830188679245283,13.25,607.3053703703704,8.833333333333334,VIP
0,3602,vacation_traveler,71,44,90,0,44.0,19,1,2,0.045452479432753,19657.840000000004,1034.623157894737,2346.76,169.46267704588757,116,6.105263157894737,4.75,982.8920000000002,0.4222222222222222,High
1,296,vacation_traveler,63,139,90,1,20.0,14,2,0,0.1249921879882507,22356.460000000003,1596.89,3011.6,228.12481505290765,98,7.0,3.5,1490.4306666666669,0.6666666666666666,VIP
1,4206,occasional_visitor,55,1092,365,1,984.0,1,1,0,0.4997501249375312,662.77,662.77,662.77,132.52749450109977,5,5.0,0.25,331.385,0.0010152284263959,Low
0,2277,vacation_traveler,50,33,90,0,33.0,12,1,1,0.0714234697521605,13971.57,1164.2975,2864.55,188.80244861555923,74,6.166666666666667,3.0,1074.736153846154,0.3529411764705882,High
0,670,vacation_traveler,62,41,90,0,41.0,20,0,3,0.0,25623.04,1281.1519999999998,2469.22,203.35584638217156,126,6.3,5.0,1220.1447619047617,0.4761904761904761,VIP
1,3223,vacation_traveler,61,116,90,1,116.0,11,0,0,0.0,13726.729999999996,1247.884545454545,2035.69,201.86070793076564,68,6.181818181818182,2.75,1143.8941666666665,0.094017094017094,Medium
0,2550,business_traveler,72,16,180,0,16.0,42,3,3,0.0624986979437928,19707.41,469.2240476190476,1578.41,182.47432894139868,108,2.571428571428572,10.5,458.3118604651163,2.4705882352941178,High
1,3412,vacation_traveler,67,117,90,1,117.0,9,1,0,0.0999900009999,10450.11,1161.1233333333334,1766.6,193.51697190792763,54,6.0,2.25,1045.011,0.0762711864406779,Medium
1,3613,business_traveler,40,236,180,1,236.0,23,4,4,0.1290280958678752,11016.090000000002,478.9604347826088,1509.6,159.65116447587718,69,3.0,5.75,459.0037500000001,0.0970464135021097,Medium
0,4834,business_traveler,60,25,180,0,25.0,63,2,1,0.030302571173164,28781.51,456.849365079365,1492.01,161.6929680170336,178,2.8253968253968256,15.75,449.71109375,2.423076923076923,VIP
1,4689,occasional_visitor,69,693,365,1,693.0,3,1,0,0.2499375156210947,3182.61,1060.87,1837.27,265.1954003833014,12,4.0,0.75,795.6524999999999,0.0043227665706051,Low
0,1966,occasional_visitor,37,205,365,0,205.0,4,0,0,0.0,3111.36,777.8399999999999,1094.76,163.74717120151567,19,4.75,1.0,622.2719999999999,0.0194174757281553,Low
0,645,business_traveler,49,4,180,0,4.0,57,6,2,0.0923062722111967,24924.550000000007,437.272807017544,1494.74,181.92969394383988,137,2.4035087719298245,14.25,429.7336206896553,11.4,VIP
0,664,business_traveler,32,36,180,0,36.0,57,4,4,0.0615375148074644,30986.71,543.6264912280701,1692.87,196.11717647356664,158,2.771929824561404,14.25,534.2536206896551,1.5405405405405406,VIP
0,3221,business_traveler,23,9,180,0,9.0,39,0,2,0.0,18481.69,473.8894871794872,1547.3,198.725712626746,93,2.3846153846153846,9.75,462.0422500000001,3.9,High
0,3866,vacation_traveler,75,17,90,0,17.0,15,3,3,0.142850340459978,19497.24,1299.8159999999998,3320.47,198.94939847552573,98,6.533333333333333,3.75,1218.5775,0.8333333333333334,High
0,4239,business_traveler,42,21,180,0,17.0,39,3,6,0.0624986979437928,21024.86,539.0989743589743,1694.45,200.2348549061437,105,2.6923076923076925,9.75,525.6215,2.1666666666666665,VIP
0,2397,business_traveler,72,134,180,0,134.0,35,2,4,0.0487792980659008,18170.62,519.1605714285714,1589.59,174.71582004019191,104,2.9714285714285715,8.75,504.7394444444444,0.2592592592592592,High
1,2520,vacation_traveler,25,188,90,1,188.0,7,0,1,0.0,6656.42,950.9171428571428,2180.5,141.62294419267675,47,6.714285714285714,1.75,832.0525,0.037037037037037,Medium
0,3032,business_traveler,32,59,180,0,59.0,24,1,1,0.0384600592284912,8642.06,360.0858333333333,919.49,163.05465934605007,53,2.208333333333333,6.0,345.6824,0.4,Medium
0,3232,vacation_traveler,43,18,90,0,18.0,16,1,0,0.0588200694076819,22216.44,1388.5275,3942.48,215.69149814079472,103,6.4375,4.0,1306.8494117647058,0.8421052631578947,VIP
0,945,occasional_visitor,71,125,365,0,125.0,5,0,0,0.0,1971.71,394.342,689.97,131.43857076194922,15,3.0,1.25,328.61833333333334,0.0396825396825396,Low
0,4433,vacation_traveler,74,32,90,0,32.0,13,1,0,0.0714234697521605,18898.24,1453.710769230769,2847.68,203.20469672369111,93,7.153846153846154,3.25,1349.8742857142856,0.3939393939393939,High
1,635,occasional_visitor,45,490,365,1,490.0,4,0,1,0.0,2823.81,705.9525,1506.18,201.6863081208485,14,3.5,1.0,564.762,0.0081466395112016,Low
0,873,vacation_traveler,30,17,90,0,17.0,15,0,1,0.0,19551.559999999998,1303.4373333333328,4308.74,201.56039628457432,97,6.466666666666667,3.75,1221.9724999999996,0.8333333333333334,High
0,333,business_traveler,44,86,180,0,86.0,38,1,1,0.0249993750156246,18649.66,490.78052631578936,2497.09,200.5318222384705,93,2.4473684210526314,9.5,478.19641025641016,0.4367816091954023,High
0,3862,occasional_visitor,42,196,365,0,196.0,4,1,0,0.1999600079984003,3536.14,884.035,1326.12,160.7263306213354,22,5.5,1.0,707.228,0.0203045685279187,Low
0,1975,vacation_traveler,53,39,90,0,39.0,13,1,1,0.0666622225184987,15482.22,1190.94,2127.47,212.0823002424624,73,5.615384615384615,3.25,1105.8728571428571,0.325,High
0,763,business_traveler,43,124,180,0,64.0,61,7,2,0.0999985714489792,29608.770000000004,485.3896721311476,1780.86,197.3904840634396,150,2.459016393442623,15.25,477.56080645161296,0.9384615384615383,VIP
1,4268,occasional_visitor,58,401,365,1,401.0,2,0,0,0.0,1367.14,683.5699999999999,702.84,136.70032996700328,10,5.0,0.5,455.7133333333333,0.0049751243781094,Low
0,1244,occasional_visitor,61,14,365,0,14.0,3,0,0,0.0,5097.23,1699.0766666666666,2723.1,268.2611441503078,19,6.333333333333333,0.75,1274.3075,0.2,Medium
0,3538,business_traveler,46,26,180,0,26.0,28,1,1,0.033332222259258,13106.05,468.0732142857143,1367.54,177.10639045418304,74,2.642857142857143,7.0,451.9327586206897,1.037037037037037,Medium
0,3246,occasional_visitor,49,8,365,0,8.0,1,1,0,0.4997501249375312,689.37,689.37,689.37,172.29942514371405,4,4.0,0.25,344.685,0.1111111111111111,Low
0,759,occasional_visitor,55,347,365,1,347.0,5,0,0,0.0,4615.57,923.114,1368.33,184.61541538338463,25,5.0,1.25,769.2616666666667,0.014367816091954,Medium
0,2347,business_traveler,36,11,180,0,11.0,41,4,2,0.0851045722431437,17620.34,429.7643902439024,1496.57,163.14978565013286,108,2.6341463414634148,10.25,419.5319047619048,3.4166666666666665,High
1,3369,vacation_traveler,62,123,90,1,123.0,21,2,0,0.0869527411851658,25689.570000000003,1223.3128571428574,2560.43,194.6164801781805,132,6.285714285714286,5.25,1167.7077272727274,0.1693548387096774,VIP
1,3347,vacation_traveler,31,134,90,1,134.0,9,2,3,0.1428469395043211,9732.61,1081.4011111111113,2656.04,183.6306862134677,53,5.888888888888889,2.25,973.261,0.0666666666666666,Medium
1,4017,occasional_visitor,46,655,365,1,207.0,1,1,0,0.4997501249375312,108.13,108.13,108.13,108.02197802197804,1,1.0,0.25,54.065,0.0048076923076923,Low
0,3559,occasional_visitor,65,133,365,0,133.0,5,0,0,0.0,4878.88,975.776,1434.53,243.9318034098295,20,4.0,1.25,813.1466666666666,0.0373134328358208,Medium
0,2116,vacation_traveler,36,62,90,0,62.0,14,0,1,0.0,20013.94,1429.5671428571427,3165.33,219.9309897693432,91,6.5,3.5,1334.2626666666663,0.2222222222222222,High
